1107,ELA SE FAZ DE BOAZINHA BOTANDO PALAVRAS NA MINHA BOCA E EU FICO CALADA AGUENTANDO E DEPOIS FALA QUE EU RECLAMO EU VOU MORRER
1108,O AEGYO EU VOU MORRER GAROTO
1109,Agora o trabalhador do campo vai morrer sem aposentadoria com o bolsanaro na presidência.
1110,O gajo é um idiota que tbh merecia morrer
1111,aq pensando q vou morrer sem dar um tapa na bunda da lana parrilla
1112,é por isso que a gente vai morrer
1113,Se eu não morrer nessa aula eu não morro nunca mais
1114,A gente vai morrer em 18 meses mesmo então tem que aproveitar guri
1115,mano vcs acham que vão ter alguém um dia?? eu tenho quase CERTEZA que vou morrer sozinho
1116,TÁ O MAIOR FRIO NESSA P*RRA E DECIDEM LIGAR O AR CONDICIONADO PQP TOMARA QUE CONGELEM ATÉ MORRER
1117,é real. vou morrer solteira.
1118,nao aguento mais sentir q vou morrer a qualquer momento e ficar com medo mas tbm torcer pra morrer logo help
1119,acabei de morrer com um tiro na cabeça
1120,"Eu tô chocada que não tem um procurador pra dizer “Gente, peraí! Uma criança de 7 anos acabou de morrer repentinamente, vamos tirar uns segundinhos para nos solidarizarmos com a dor, se não do Lula (que a gente odeia e não consegue ver como ser humano), dos pais.”"
1121,Se morrer posso ficar com o not ?
1122,Passei a maior parte das aulas a morrer de rir! Dps chegava a casa e n fazia um cu! Portanto o meu ano teve td na mão d…
1123,queria ser chique e pedalar pro trabalho mas o medo de morrer é maior
1124,"Deixou morrer aquele feijãozinho plantado no algodão 🤣 Agora dissem que ama a Amazônia, e teimam em fal…"
1125,"Quem fala que umas desgraça dessa n merece morrer é um imbecil, esses filhos da puta tem q sofrer dms"
1126,Se eu morrer é culpa da   rainha do desrespeito ao cliente e só me faz passar nervoso
1127,e a carol nem respondeu so ficou olhando pra cara do tony como quem diz garoto??? vai tomar 10 litros de soro fisiológico se não tu vai morrer de desidratação
1128,quem pecar vai pagar quem pecar vai morrer
1129,meu deus eu vou morrer de ansiedade
1130,DE NOVO ESSA VOZ WOOSEOK EU VOU MORRER
1131,"Ela disse-lhe que a deviam ter deixado na maca p morrer , não defendas o que não tem defesa possível"
1132,ai wooseok sendo fofo me mata vontade de morrer de vergonha
1133,"meu deus eu tava pensando agora UM DIA EU VOU MORRER, não vou existir mais, um dia eu não vou ACORDAR e nunca mais verei o di…"
1134,"Quando, a humanidade se arrepender de seus pecados e crer em Jesus como único Senhor e Salvador de suas vidas e, no relacionamento, a mulher respeitar o homem e o homem amar a mulher ao ponto de morrer por ela, então teremos paz!"
1135,Marcus vai morrer até o fim da semana...
1136,pra morrer logo
1137,"Pra morrer basta ta vivo, perdi muitos aliados e varios amigos..🎶💔"
1138,"Se pra ser amiga de alguém precisa ser falsa, eu vou morrer lindamente sozinha!!!!"
1139,VOU FAZER A PROVA AGORA EU TÔ MUITO NERVOSO SE EU MORRER AMO VCS
1140,Qdo o gov militar projetou a Transamazônica sabia q era imprescindível ocupar a região.. deixaram a estrada morrer no seu trecho mais critico. agora o trabalho ficou mais dificil...
1141,Se faz um negócio desse comigo tá pedindo pra morrer com óleo quente no ouvido!!!!!
1142,As minhas amigas são lindas de morrer ❤️
1143,Se alguém morrer a culpa é da mãe q deu luz ao criminoso
1144,Pqp eu não aguento mais os gritos eu juro que se tivesse como morrer agora eu não pensaria 2x
1145,"Essa geração vai morrer solteira, pois se deu mau, não sabem pedir desculpa, apenas tentam mostrar qual dos dois tá melhor…"
1146,"Melhor ainda, listas de espera para MORRER!!!"
1147,Sim. Eu tava numa viagem da família do meu pai e umas primas começaram a analisar se seria melhor ela morrer ou não
1148,". Não tenho só uma 🤪 . És uma das melhores pessoas que conheci o verão passado, não mereces nada de mal, mereces o melho…"
1149,client ssh no celular é a melhor forma de garantir que o servidor não vai morrer
1150,Tem dias que é melhor morrer do que ir pra puc minas
1151,". Não tenho só uma 🤪 . És uma das melhores pessoas que conheci o verão passado, não mereces nada de mal, mereces o melhor do mundo, não desistas nunca porque parar é morrer 💙 . És como uma irmã mais nova para mim nunca te vou deixar cair 🥰"
1152,EI CARALHO MELHOR NOTÍCIA DO ANO MEU DEUS EU VOU MORRER
1153,"eu não sirvo pra nada, sou burra, feia, desinteressante, não tenho futuro, não dou orgulho pros meus pais e amigos é sério é melhor eu morrer"
1154,Melhor morrer cedo.
1155,"Melhor trabalhar mano, dormi só quando morrer"
1156,Melhor acordar tarde que morrer dormindo 🇧🇷
1157,"melhor dupla não há, eu faço tu morrer de rir😭✊"
1158,"Taí a fala do Macron por completo, com legenda e tudo... é pra morrer de vergonha. Qdo viajar pra fora, é melhor não dizer que é brasileiro."
1159,Coisas românticas que você gosta:   1 - sim 2 - sim 3 - talvez? 4 - por favor não? 5 - melhor morrer 6 - não? 7 - hoje não faro 8 - acho que não ligo muito 9 - fofinho mas neutro 10 - não
1160,450 reais a consulta com um neurocirurgião melhor morrer
1161,Melhor morrer em casa
1162,"O melhor líder q o x1 poderia ter, sabe ? Se alguém duvida é só morrer q passa"
1163,Vontade de fala mas melhor deixa morrer
1164,"""Dessa água não bebereis"" Mas é melhor beber dessa água que morrer de sede, né?"
1165,Aula de coesão e coerência da Carol TRILHOES de vezes melhor do q a da Vânia mds a aula dela só me dá vontade de morrer
1166,"Minha mãe quando era viva. Nunca sofri por um relacionamento antes delas morrer, ela me ensinou que eu era suficiente e que as coisas às vezes não dão certo mesmo e melhor acabar do que aguentar coisas que eu não mereço. Não fui criada pra isso"
1167,Opinião: O Estado Adoptou a Estratégia – “Morrer e Pagar Quanto Mais Tarde Melhor”
1168,"Com todo respeito, aquele dali na merecia  morrer nunca, humilde, bom caráter, justo, verdadeira, não tem como vc se culpar até hj me pergunto pq Deus fez isso, só ele tem esse controle. Hoje eu acredito de verdade q ele tá num lugar melhor, olhando por todos q o amam"
1169,"Cê acorda e tem só torrada pra tomar café, bicho. Melhor morrer de fome mesmo."
1170,Parece que isso nunca vai passar mas vou melhor mas pqp parece que vou morrer
1171,"Eu: A  Mariana: quando eu morrer você vai me tratar melhor, eu vô chorar"
1172,"How can you best serve your country? — Produzindo tecnologia, mas ngm liga pra isso aqui entao é melhor servir outro país senão eu vou morrer de fome"
1173,morrer seria melhor
1174,"alguém já teve vontade de morrer por um tempo e depois voltar pra vida, quando tudo estivesse melhor? ou sou só eu??"
1175,"Melhor morrer por um sonho, do que viver sem objetivo!!!😘B dia"
1176,"KKKKKKKKKKKK é a melhor coisa do mundo né, parece que q pessoa vai entrar dentro de voce e q vc vai morrer de amor por se sentir tão lar de alguémmmm"
1177,Tem coisa que é melhor deixar morrer e não falar. Só guardar.
1178,GRIZZ EH A MELHOR PESSOA DESSA SÉRIE SE ELE MORRER EU JURO NUNCA MAIS ASSISTIR SERIE NENHUMA OK
1179,"Essa geração vai morrer solteira, pois se deu mau, não sabem pedir desculpa, apenas tentam mostrar qual dos dois tá melhor, quando no final os dois tão uma merda"
1180,"E você coitada é quem na fila do pão? Ahh, deputada do RJ, melhor lugar do mundobpra se morrer, tenta se candidatar a presidente pra ver se ganha."
1181,Só boladão que o melhor de todos morrer tony stark 🤦‍♂️
1182,nada melhor que uma conversa com alguem que ta disposto a ouvir eu falando mais do que é possivel antes de morrer sem ar 😌😝
1183,queria morrer q tudo ia ser melhor 🤟
1184,Se é para morrer que morra da melhor forma
1185,"Existe uma grande diferente entre buscar o melhor e sobreviver! Uma coisa é correr atrás dos seus sonhos, lutar pra ter algo melhor na vida, outra é tu e o teu ter q se submeter a passar por isso para sobreviver e n morrer de fome, pq o estado n da o básico p/ alguém sobreviver!"
1186,"Não tem madeira pra arca. Tem q nadar ou boiar, pq se não nadar ou boiar todo mundo vai morrer. Melhor boiar. Dilma inspiration"
1187,Ufa então guardarei minha vida para esta ocasião. Melhor que morrer em vão
1188,O JUNKKKKKKKKKKK AI EU VOU MORRER MELHOR VIDEO DA NOITE
1189,"Tá certo, melhor morrer solteiro né?"
1190,"""ain cuida da sua saúde"" Cuidar pra quê? Pra filha da puta vir me infernizar? Qto mais rápido morrer melhor."
1191,"aí ela falou que joga ff tbm, e que joga melhor que o marido, e por isso eles não jogam juntos, pq ele é ruim e ela é boa, dai depois ele fez nós todos morrer lkkkkskss"
1192,"Dr. Caldwell Esselstyn: É muito claro que, tanto do ponto de vista do câncer como o ponto de vista da doença cardiovascular,. proteína animal tem uma enorme participação.  - Carne de frango é melhor?  Dr.: Quer morrer de tiro ou enforcado?"
1193,"me falta coragem — vou  ser obrigado a mandar a frase q eu levo pra vida ""melhor se arrepender de ter feito algo do q morrer sem saber se ia da certo"""
1194,"porra vei na moral,uns desgraçado desses tem q morrer e ir diretinho pro inferno,cada dia que passa perco a esperança de um…"
1195,"porra vei na moral,uns desgraçado desses tem q morrer e ir diretinho pro inferno,cada dia que passa perco a esperança de um mundo melhor.."
1196,e eu sei que morrer não é a melhor opção mas é a única coisa que eu penso
1197,até agora não mas certeza que se eu tentar vou levar um forakkk eh melhor eu esquecer e aceitar que vou morrer sozinha
1198,era melhor ter criado já que vc deixou todo mundo morrer pra ir nessa merda
1199,"Por você aceito assim a vida como ela é, pra dividir a dor se ela vier, lutar pra não deixar o amor perecer, e cada dia ser melhor por você, cada minuto se equivale a meses, pra conquistar o seu amor várias vezes, viver por quem valesse à pena morrer só por você.. 🎶"
1200,da vontade de morrer mas eh a melhor
1201,"Foi A Melhor Tour Da Minha Vida, E Eu Ainda Tenho Esperança De Que Um Dia Eu Conheça O Ed, Que Eu Possa Pelo Menos O Abraçar Antes De Morrer... ED EU TE AMO COM TODA MINHA ALMA E TODAS AS MINHAS FORÇAS!!! +"
1202,"Pois passar mal foi pouco, da próxima vez pede ajuda p MELHOR AMIGA q tá aí do lado ent uai... pois se fosse eu deixava morrer, a “vagabunda” q vc disse foi boa dms"
1203,"( 💎 ) Se você fosse morrer esta noite sem ter a oportunidade de se comunicar com ninguém, do que você se arrepend… — sinto que não demostro o suficiente do que sinto, queria poder ter feito isso melhor. não acho que tenha algo que…"
1204,"O melhor que vc faz é não mostrar que isso te atingiu. Da risada e esquece isso. Não fica relembrando. Mesmo se isso te chateou deixa morrer e continua seu trabalho. A internet inteira está aí pra julgar cada um dos seus posts, não deixa isso tirar seu sono"
1205,Vai ser foda quando a alegria passar e as dificuldades voltarem 😂  Duvido que meu ciúmes vai morrer só pq agora eu entendo ele melhor.  Mas agora... Agora me sinto ótimo kkkk
1206,Hoje foi um dia que eu não apenas quis morrer mas também nunca ter nascido mas vou dormir na esperança de que amanhã vai ser melhor e eu vou conseguir melhorar
1207,"Mds migo, tomara q ele volte, a minha sumiu uma vez, depois disso nunca mais deixamos elas saírem pode parecer cruel, mas é melhor que morrer envenenada ou algo do tipo"
1208,"man× por favor respeita, quem precisa de oxigênio?????????? melhor morrer por axficcia por inalação de monóxido de carbono que de tédio? NUNCA...  KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK essa porra parece piada"
1209,Melhor sensação é morrer por causa de dorama😂
1210,Melhor morrer com a verdade do que viver enganado.
1211,"Não precisa morrer pra ver Deus, não precisa sofrer pra saber o que é melhor pra vc"
1212,"Tava aqui pensando e concluí q não existe pessoa melhor pra falar sobre minha vida amorosa do que o Hugo, ele falta morrer com as histórias"
1213,Nada melhor que comprar um playstation 4 e morrer queimando com a amazônia
1214,"Se eu morrer, quero que saibam que minhas últimas palavras são:  ""Kaiser é melhor que brahma"""
1215,"predestinado a viver e morrer sozinho, eu acho melhor eu só me despedir de todos que estão ao meu lado hoje, pois lá na frente eu vou evitar futuras decepções."
1216,PQ Q GEOGRAFIA É NO PRIMEIRO AMANHÃ EU TO MUITO TRISTE MANO O SEGUNDO É MATEMÁTICA MANO MANO EU QUERO MORRER VAI SE FODER EU ODEIO TRABALHO PROVA É MELHOR AAAAAA EXALANDO O CHEIRO DO ÓDIO EM MINHAS VEIAS FILHA DA PUTÃAAAAAAAAAAAA
1217,"“escute rose você vai viver, vai ter filhos e vai morrer de velhice quentinha numa cama, você é a melhor coisa que aconteceu comigo e eu sou grato por isso, mas me prometa que irá sobreviver, e que não vai desistir, não importa o que aconteça”"
1218,melhor morrer vivendo do que morrer morrendo
1219,se bem que: acho completamente insuportável o ciume que algumas pessoas monogâmicas tem qndo estão num relacionamento mas tbm nao sei se levaria numa boa uma relação poligamica então eh isso melhor morrer solteira 👍
1220,"essa primeira semana foi uma bela provacao psicologica do q é estar com as emocoes 100% afiadas. mas um passinho de cada vez, ja é mt melhor do que a apatia do inicio, a vontade de morrer, a falta de perspectiva ou esperanca em qqr coisa"
1221,"Oi amores, só um lembrete: o mundo em caos, os animais e plantas todos morrendo, os próximos serão a gente, se todos vamos morrer mesmo, por que você não tenta dar o melhor de si, se ame, ame outras pessoas com todo seu amor.."
1222,"é claro que é kkkkk usar cadarço no lugar de cinto é a melhor invenção desse mundo, velho lkkkkkkkkk vou continuar usando até morrer (espero que seja em breve)"
1223,"hmkkk vou me matar pelo menos vi a melhor performance do VMA, já posso morrer feliz"
1224,"Vocês disputando pra ver se a Normani é melhor do que a Camila/Beyoncé/Rihanna é de morrer de nojo. Cadê o povo que vive dando RT sobre feminismo e sororidade? Essa militância de internet é hipocrisia pura, valha-me."
1225,"nera melhor ter ido pro bar, beber ate morrer e desligar o telefone?? era pow"
1226,"sinto vontade de morrer a todo tempo, mas não queria machucar minha mãe, minha família, minha melhor amiga e meu melhor…"
1227,"acho que tens o prémio de melhor pessoa do ano jr amo te tanto, quarta e para morrer"
1228,as vezes morrer é melhor que viver.  a sensação de carinho e apego que mexe com o afetado é realmente bem rarissima.
1229,"O bar aqui da esquina é o melhor, nessas horas tocando Lana del Rey, queria levar meus amigos ali e beber ouvindo as playlists de lá, porém tem risco de morrer esfaqueado anemmmmm"
1230,"sinto vontade de morrer a todo tempo, mas não queria machucar minha mãe, minha família, minha melhor amiga e meu melhor amigo, meus amigos, meus grupos da igreja... que sentimento horrível, simplesmente não consigo ficar bem 😞"
1231,A nasa deve morrer de inveja de mim porque eu tenho um mundo inteiro só pra mim ❤️ garota vip na melhor companhia 😎👩‍❤️‍💋‍👩 h…
1232,"Melhor ""babar"" por cantoras pop do q morrer por ex"
1233,morrer limpo é melhor
1234,"Bicho que tenso fazer algo que nunca fez e ainda pensar em dar o melhor para a pessoa! mds, eu me cobro demais vou morrer de ansiedade daqui para a hora do feito"
1235,Qual o melhor filme que já assistiu? — Avengers: Endgame. Vou morrer sem superar.
